date,time,place,name,url_name,url
23.03.2008,,Praha,Příjemná hospůdka M.B.S.,,
16.05.2008,,Praha,Příjemná hospůdka M.B.S.,,
26.06.2008,,Praha,Kavárna Meleme kávu,,
11.07.2008,,Praha,Modrá vopice,,
09.08.2008,,Jičín,Lughnasad,lughnasad.cz,http://www.lughnasad.cz/
04.10.2008,,Praha,Staroměstské náměstí,,
10.10.2008,,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
08.11.2008,,Jičín,Masarykovo divadlo,,
28.11.2008,,Praha,Čajovna Alli Baba,,
12.02.2009,,Praha,Popocafépetl,,
18.02.2009,,Praha - palác Adria,Křest CD 'First of',,
06.03.2009,,Praha,Divadlo v Celetné,,
30.05.2009,,Praha,Mezi ploty,,
27.06.2009,,Lužná u Rakovníka,Keltování v Lužné,,
01.08.2009,,Nasavrky,Lughnasad,lughnasad.cz,http://www.lughnasad.cz/
08.08.2009,,Praha,Vyšehradské keltování,,
29.08.2009,,Zámek Sychrov,Skotské hry,skotskehry.cz,http://www.skotskehry.cz/
26.09.2009,,Hrad v Týnci nad Sázavou,,,
08.12.2009,,Praha,Klub U náčelníka,,
11.02.2010,,Praha,Popocafepetl,,
23.03.2010,,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
24.05.2010,,Praha,Carpe Diem,carpediemflora.cz,http://www.carpediemflora.cz/
15.06.2010,,Praha,Rybanaruby,,
26.06.2010,,Rakovník,Keltování v Lužné,,
03.07.2010,,Kraslice,Festival Na konci světa,,
16.07.2010,,Praha - Portheimka,Festival Za vodou,,
17.07.2010,,Statek Bernard v Královském Poříčí,Keltské slavnosti,,
04.09.2010,,Roztoky u Prahy,,,
10.09.2010,,Irsko - Balbriggan,,,
14.09.2010,,Irsko - Cavan,Festival Fleadh,,
20.09.2010,,Irsko - Dublin,,,
25.09.2010,,Týnec nad Sázavou,,,
04.11.2010,,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
09.01.2011,,,Rozhovor na Country rádiu,,
17.01.2011,,Katar,,,
28.01.2011,,,Rozhovor na Ethno rádiu,,
28.01.2011,,Praha,Kavárna Krásný ztráty - Křest CD 'Fairy',,
09.03.2011,,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
11.04.2011,,Rádio Proglas,Rozhovor v pořadu 'Jak se vám líbí',,
14.04.2011,,Praha,Branné cvičení,,
23.04.2011,,Zámek Nižbor,Beltine,,
07.05.2011,,Sokolov,Folková loděnice,,
08.05.2011,,Počernice,Historické slavnosti v Chvalské tvrzi,,
11.06.2011,,Střelice u Brna,Střelické strunobraní,,
18.06.2011,,Zbraslav,Keltské slavnosti,,
21.06.2011,,Praha,Salmovská literární kavárna,salmovska.cz,http://www.salmovska.cz/
25.06.2011,,Lužná u Rakovníka,Keltování v Lužné,,
23.07.2011,,Zámek Nižbor,Lughnasad,lughnasad.cz,http://www.lughnasad.cz/
03.08.2011,,Praha,Žluté lázně,,
17.08.2011,,Praha,Balbínova poetická hospůdka,,
19.08.2011,,Zámek Sychrov,Skotské hry,skotskehry.cz,http://www.skotskehry.cz/
30.08.2011,,Parník Orca,Soukromá akce,,
10.09.2011,,Praha,Barandovské babí léto,,
14.09.2011,,Praha,Žluté lázně,,
17.09.2011,,Amfiteátr dolno-počernického zámku,Babí léto,,
01.10.2011,,Praha - Střelecký ostrov,Fishfest,,
